time,county,unemployment rate
2013-10,"New York County, NY",7.4
2013-11,"New York County, NY",7.6
2013-11,"New York County, NY",7.6
2013-12,"New York County, NY",6.9
2013-12,"New York County, NY",6.9
2014-01,"New York County, NY",6.5
2014-01,"New York County, NY",6.5
2014-02,"New York County, NY",7.0
2014-02,"New York County, NY",7.0
2014-03,"New York County, NY",7.1
2014-03,"New York County, NY",7.1
2014-04,"New York County, NY",6.8
2014-04,"New York County, NY",6.8
2014-05,"New York County, NY",5.8
2014-05,"New York County, NY",5.8
2014-06,"New York County, NY",6.2
2014-06,"New York County, NY",6.2
2014-07,"New York County, NY",6.2
2014-07,"New York County, NY",6.2
2014-08,"New York County, NY",6.4
2014-08,"New York County, NY",6.4
2014-09,"New York County, NY",6.2
2014-09,"New York County, NY",6.2
2014-10,"New York County, NY",5.6
2014-10,"New York County, NY",5.6
2014-11,"New York County, NY",5.6
2014-11,"New York County, NY",5.6
2014-12,"New York County, NY",5.5
2014-12,"New York County, NY",5.5
2015-01,"New York County, NY",5.2
2015-01,"New York County, NY",5.2
2015-02,"New York County, NY",5.8
2015-02,"New York County, NY",5.8
2015-03,"New York County, NY",5.6
2015-03,"New York County, NY",5.6
2015-04,"New York County, NY",5.1
2015-04,"New York County, NY",5.1
2015-05,"New York County, NY",4.8
2015-05,"New York County, NY",4.8
2015-06,"New York County, NY",5.0
2015-06,"New York County, NY",5.0
2015-07,"New York County, NY",4.8
2015-07,"New York County, NY",4.8
2015-08,"New York County, NY",4.9
2015-08,"New York County, NY",4.9
2015-09,"New York County, NY",4.7
2015-09,"New York County, NY",4.7
2015-10,"New York County, NY",4.3
2015-10,"New York County, NY",4.3
2015-11,"New York County, NY",4.5
2015-11,"New York County, NY",4.5
2015-12,"New York County, NY",4.5
2015-12,"New York County, NY",4.5
2016-01,"New York County, NY",4.4
2016-01,"New York County, NY",4.4
2016-02,"New York County, NY",4.9
2016-02,"New York County, NY",4.9
2016-03,"New York County, NY",4.8
2016-03,"New York County, NY",4.8
2016-04,"New York County, NY",4.7
2016-04,"New York County, NY",4.7
2016-05,"New York County, NY",4.2
2016-05,"New York County, NY",4.2
2016-06,"New York County, NY",4.1
2016-06,"New York County, NY",4.1
2016-07,"New York County, NY",4.5
2016-07,"New York County, NY",4.5
2016-08,"New York County, NY",4.9
2016-08,"New York County, NY",4.9
2016-09,"New York County, NY",4.9
2016-09,"New York County, NY",4.9
2016-10,"New York County, NY",4.8
2016-10,"New York County, NY",4.8
2016-11,"New York County, NY",4.7
2016-11,"New York County, NY",4.7
2016-12,"New York County, NY",4.2
2016-12,"New York County, NY",4.2
2017-01,"New York County, NY",4.0
2017-01,"New York County, NY",4.0
2017-02,"New York County, NY",4.6
2017-02,"New York County, NY",4.6
2017-03,"New York County, NY",4.5
2017-03,"New York County, NY",4.5
2017-04,"New York County, NY",4.0
2017-04,"New York County, NY",4.0
2017-05,"New York County, NY",3.8
2017-05,"New York County, NY",3.8
2017-06,"New York County, NY",4.0
2017-06,"New York County, NY",4.0
2017-07,"New York County, NY",4.1
2017-07,"New York County, NY",4.1
2017-08,"New York County, NY",4.4
2017-08,"New York County, NY",4.4
2017-09,"New York County, NY",4.6
2017-09,"New York County, NY",4.6
2017-10,"New York County, NY",4.1
2017-10,"New York County, NY",4.1
2017-11,"New York County, NY",4.0
2017-11,"New York County, NY",4.0
2017-12,"New York County, NY",3.7
2017-12,"New York County, NY",3.7
2018-01,"New York County, NY",3.6
2018-01,"New York County, NY",3.6
2018-02,"New York County, NY",4.1
2018-02,"New York County, NY",4.1
2018-03,"New York County, NY",4.2
2018-03,"New York County, NY",4.2
2018-04,"New York County, NY",3.9
2018-04,"New York County, NY",3.9
2018-05,"New York County, NY",3.5
2018-05,"New York County, NY",3.5
2018-06,"New York County, NY",3.3
2018-06,"New York County, NY",3.3
2018-07,"New York County, NY",3.8
2018-07,"New York County, NY",3.8
2018-08,"New York County, NY",3.8
2018-08,"New York County, NY",3.8
2018-09,"New York County, NY",3.8
2018-09,"New York County, NY",3.8
2018-10,"New York County, NY",3.5
2018-10,"New York County, NY",3.5
2018-11,"New York County, NY",3.6
2018-11,"New York County, NY",3.6
2018-12,"New York County, NY",3.4
2018-12,"New York County, NY",3.4
2019-01,"New York County, NY",3.7
2019-01,"New York County, NY",3.7
2019-02,"New York County, NY",4.4
2019-02,"New York County, NY",4.4
2019-03,"New York County, NY",4.0
2019-03,"New York County, NY",4.0
2019-04,"New York County, NY",3.8
2019-04,"New York County, NY",3.8
2019-05,"New York County, NY",3.3
2019-05,"New York County, NY",3.3
2019-06,"New York County, NY",3.4
2019-06,"New York County, NY",3.4
2019-07,"New York County, NY",3.5
2019-07,"New York County, NY",3.5
2019-08,"New York County, NY",3.7
2019-08,"New York County, NY",3.7
2019-09,"New York County, NY",3.6
2019-09,"New York County, NY",3.6
2019-10,"New York County, NY",3.1
2019-10,"New York County, NY",3.1
2019-11,"New York County, NY",3.3
2019-11,"New York County, NY",3.3
2019-12,"New York County, NY",3.0
2019-12,"New York County, NY",3.0
2020-01,"New York County, NY",2.8
2020-01,"New York County, NY",2.8
2020-02,"New York County, NY",
2020-02,"New York County, NY",
2020-03,"New York County, NY",
2020-03,"New York County, NY",
2020-04,"New York County, NY",
2020-04,"New York County, NY",
2020-05,"New York County, NY",
2020-05,"New York County, NY",
2020-06,"New York County, NY",
2020-06,"New York County, NY",
2020-07,"New York County, NY",
2020-07,"New York County, NY",
2020-08,"New York County, NY",
2020-08,"New York County, NY",
2020-09,"New York County, NY",
2020-09,"New York County, NY",
2020-10,"New York County, NY",
2020-10,"New York County, NY",
2020-11,"New York County, NY",
2020-11,"New York County, NY",
2020-12,"New York County, NY",
2020-12,"New York County, NY",
2021-01,"New York County, NY",
2021-01,"New York County, NY",
2021-02,"New York County, NY",
2021-02,"New York County, NY",
2011-01,"Niagara County, NY",
2011-02,"Niagara County, NY",
2011-03,"Niagara County, NY",10.6
2011-04,"Niagara County, NY",10.4
2011-05,"Niagara County, NY",9.9
2011-06,"Niagara County, NY",8.9
2011-07,"Niagara County, NY",8.6
2011-08,"Niagara County, NY",8.7
2011-09,"Niagara County, NY",9.1
2011-10,"Niagara County, NY",8.8
2011-11,"Niagara County, NY",8.5
2011-12,"Niagara County, NY",8.3
2012-01,"Niagara County, NY",8.6
2012-02,"Niagara County, NY",9.3
2012-03,"Niagara County, NY",10.4
2012-04,"Niagara County, NY",10.6
2012-05,"Niagara County, NY",10.1
2012-06,"Niagara County, NY",9.3
2012-07,"Niagara County, NY",9.0
2012-08,"Niagara County, NY",9.2
2012-09,"Niagara County, NY",9.6
2012-10,"Niagara County, NY",9.1
2012-11,"Niagara County, NY",8.7
2012-12,"Niagara County, NY",8.5
2013-01,"Niagara County, NY",8.4
2013-02,"Niagara County, NY",9.1
2013-03,"Niagara County, NY",10.5
2013-04,"Niagara County, NY",10.2
2013-05,"Niagara County, NY",9.4
2013-06,"Niagara County, NY",8.5
2013-07,"Niagara County, NY",8.0
2013-08,"Niagara County, NY",8.3
2013-09,"Niagara County, NY",8.5
2013-10,"Niagara County, NY",7.9
2013-11,"Niagara County, NY",7.6
2013-12,"Niagara County, NY",7.5
2014-01,"Niagara County, NY",7.6
2014-02,"Niagara County, NY",7.7
2014-03,"Niagara County, NY",8.6
2014-04,"Niagara County, NY",8.8
2014-05,"Niagara County, NY",8.2
2014-06,"Niagara County, NY",6.9
2014-07,"Niagara County, NY",6.5
2014-08,"Niagara County, NY",6.5
2014-09,"Niagara County, NY",7.0
2014-10,"Niagara County, NY",6.7
2014-11,"Niagara County, NY",6.1
2014-12,"Niagara County, NY",5.9
2015-01,"Niagara County, NY",6.5
2015-02,"Niagara County, NY",6.6
2015-03,"Niagara County, NY",7.7
2015-04,"Niagara County, NY",7.7
2015-05,"Niagara County, NY",7.1
2015-06,"Niagara County, NY",6.2
2015-07,"Niagara County, NY",5.9
2015-08,"Niagara County, NY",5.7
2015-09,"Niagara County, NY",6.1
2015-10,"Niagara County, NY",5.7
2015-11,"Niagara County, NY",5.2
2015-12,"Niagara County, NY",5.1
2016-01,"Niagara County, NY",5.4
2016-02,"Niagara County, NY",5.9
2016-03,"Niagara County, NY",6.6
2016-04,"Niagara County, NY",6.8
2016-05,"Niagara County, NY",6.5
2016-06,"Niagara County, NY",5.8
2016-07,"Niagara County, NY",5.0
2016-08,"Niagara County, NY",5.1
2016-09,"Niagara County, NY",5.5
2016-10,"Niagara County, NY",5.6
2016-11,"Niagara County, NY",5.4
2016-12,"Niagara County, NY",5.5
2017-01,"Niagara County, NY",5.5
2017-02,"Niagara County, NY",6.4
2017-03,"Niagara County, NY",7.6
2017-04,"Niagara County, NY",7.7
2017-05,"Niagara County, NY",6.8
2017-06,"Niagara County, NY",6.0
2017-07,"Niagara County, NY",5.7
2017-08,"Niagara County, NY",5.6
2017-09,"Niagara County, NY",6.0
2017-10,"Niagara County, NY",6.1
2017-11,"Niagara County, NY",5.3
2017-12,"Niagara County, NY",5.2
2018-01,"Niagara County, NY",5.7
2018-02,"Niagara County, NY",6.4
2018-03,"Niagara County, NY",7.3
2018-04,"Niagara County, NY",7.3
2018-05,"Niagara County, NY",6.5
2018-06,"Niagara County, NY",5.5
2018-07,"Niagara County, NY",4.6
2018-08,"Niagara County, NY",4.7
2018-09,"Niagara County, NY",4.9
2018-10,"Niagara County, NY",4.6
2018-11,"Niagara County, NY",4.0
2018-12,"Niagara County, NY",3.9
2019-01,"Niagara County, NY",4.2
2019-02,"Niagara County, NY",5.2
2019-03,"Niagara County, NY",6.2
2019-04,"Niagara County, NY",6.0
2019-05,"Niagara County, NY",5.5
2019-06,"Niagara County, NY",4.5
2019-07,"Niagara County, NY",4.2
2019-08,"Niagara County, NY",4.4
2019-09,"Niagara County, NY",4.9
2019-10,"Niagara County, NY",4.9
2019-11,"Niagara County, NY",4.2
2019-12,"Niagara County, NY",4.4
2020-01,"Niagara County, NY",4.7
2020-02,"Niagara County, NY",5.6
2020-03,"Niagara County, NY",
2020-04,"Niagara County, NY",
2020-05,"Niagara County, NY",
2020-06,"Niagara County, NY",
2020-07,"Niagara County, NY",
2020-08,"Niagara County, NY",
2020-09,"Niagara County, NY",
2020-10,"Niagara County, NY",
2020-11,"Niagara County, NY",
2020-12,"Niagara County, NY",
2021-01,"Niagara County, NY",
2021-02,"Niagara County, NY",
2011-01,"Oakland County, MI",
2011-02,"Oakland County, MI",
2011-03,"Oakland County, MI",10.3
2011-04,"Oakland County, MI",10.0
2011-05,"Oakland County, MI",10.0
2011-06,"Oakland County, MI",9.1
2011-07,"Oakland County, MI",9.7
2011-08,"Oakland County, MI",10.5
2011-09,"Oakland County, MI",10.8
2011-10,"Oakland County, MI",10.1
2011-11,"Oakland County, MI",9.4
2011-12,"Oakland County, MI",8.9
2012-01,"Oakland County, MI",7.6
2012-02,"Oakland County, MI",7.9
2012-03,"Oakland County, MI",8.4
2012-04,"Oakland County, MI",8.3
2012-05,"Oakland County, MI",8.3
2012-06,"Oakland County, MI",7.3
2012-07,"Oakland County, MI",8.2
2012-08,"Oakland County, MI",9.1
2012-09,"Oakland County, MI",9.7
2012-10,"Oakland County, MI",8.9
2012-11,"Oakland County, MI",7.8
2012-12,"Oakland County, MI",8.0
2013-01,"Oakland County, MI",7.1
2013-02,"Oakland County, MI",7.7
2013-03,"Oakland County, MI",8.5
2013-04,"Oakland County, MI",7.9
2013-05,"Oakland County, MI",7.7
2013-06,"Oakland County, MI",6.9
2013-07,"Oakland County, MI",7.6
2013-08,"Oakland County, MI",8.6
2013-09,"Oakland County, MI",8.9
2013-10,"Oakland County, MI",8.3
2013-11,"Oakland County, MI",7.7
2013-12,"Oakland County, MI",7.7
2014-01,"Oakland County, MI",7.0
2014-02,"Oakland County, MI",6.6
2014-03,"Oakland County, MI",7.0
2014-04,"Oakland County, MI",7.2
2014-05,"Oakland County, MI",7.1
2014-06,"Oakland County, MI",6.0
2014-07,"Oakland County, MI",6.6
2014-08,"Oakland County, MI",7.0
2014-09,"Oakland County, MI",7.5
2014-10,"Oakland County, MI",6.9
2014-11,"Oakland County, MI",6.2
2014-12,"Oakland County, MI",6.0
2015-01,"Oakland County, MI",5.2
2015-02,"Oakland County, MI",4.8
2015-03,"Oakland County, MI",5.4
2015-04,"Oakland County, MI",4.9
2015-05,"Oakland County, MI",5.0
2015-06,"Oakland County, MI",4.3
2015-07,"Oakland County, MI",4.9
2015-08,"Oakland County, MI",5.1
2015-09,"Oakland County, MI",5.5
2015-10,"Oakland County, MI",4.8
2015-11,"Oakland County, MI",4.3
2015-12,"Oakland County, MI",4.3
2016-01,"Oakland County, MI",3.8
2016-02,"Oakland County, MI",3.7
2016-03,"Oakland County, MI",4.1
2016-04,"Oakland County, MI",4.0
2016-05,"Oakland County, MI",4.3
2016-06,"Oakland County, MI",3.7
2016-07,"Oakland County, MI",3.7
2016-08,"Oakland County, MI",4.4
2016-09,"Oakland County, MI",4.8
2016-10,"Oakland County, MI",4.7
2016-11,"Oakland County, MI",4.4
2016-12,"Oakland County, MI",4.3
2017-01,"Oakland County, MI",3.8
2017-02,"Oakland County, MI",3.6
2017-03,"Oakland County, MI",4.3
2017-04,"Oakland County, MI",3.9
2017-05,"Oakland County, MI",3.5
2017-06,"Oakland County, MI",2.7
2017-07,"Oakland County, MI",2.8
2017-08,"Oakland County, MI",3.3
2017-09,"Oakland County, MI",4.0
2017-10,"Oakland County, MI",4.1
2017-11,"Oakland County, MI",3.8
2017-12,"Oakland County, MI",3.6
2018-01,"Oakland County, MI",3.3
2018-02,"Oakland County, MI",3.4
2018-03,"Oakland County, MI",3.8
2018-04,"Oakland County, MI",3.6
2018-05,"Oakland County, MI",3.5
2018-06,"Oakland County, MI",2.9
2018-07,"Oakland County, MI",2.8
2018-08,"Oakland County, MI",3.5
2018-09,"Oakland County, MI",3.8
2018-10,"Oakland County, MI",3.5
2018-11,"Oakland County, MI",3.2
2018-12,"Oakland County, MI",3.3
2019-01,"Oakland County, MI",2.9
2019-02,"Oakland County, MI",3.2
2019-03,"Oakland County, MI",3.8
2019-04,"Oakland County, MI",3.5
2019-05,"Oakland County, MI",3.7
2019-06,"Oakland County, MI",3.0
2019-07,"Oakland County, MI",3.1
2019-08,"Oakland County, MI",3.6
2019-09,"Oakland County, MI",4.2
2019-10,"Oakland County, MI",3.9
2019-11,"Oakland County, MI",3.3
2019-12,"Oakland County, MI",3.2
2020-01,"Oakland County, MI",2.8
2020-02,"Oakland County, MI",2.9
2020-03,"Oakland County, MI",
2020-04,"Oakland County, MI",
2020-05,"Oakland County, MI",
2020-06,"Oakland County, MI",
2020-07,"Oakland County, MI",
2020-08,"Oakland County, MI",
2020-09,"Oakland County, MI",
2020-10,"Oakland County, MI",
2020-11,"Oakland County, MI",
2020-12,"Oakland County, MI",
2021-01,"Oakland County, MI",
2021-02,"Oakland County, MI",
2011-01,"Philadelphia County/city, PA",
2011-02,"Philadelphia County/city, PA",
2011-03,"Philadelphia County/city, PA",10.9
2011-04,"Philadelphia County/city, PA",10.4
2011-05,"Philadelphia County/city, PA",10.2
2011-06,"Philadelphia County/city, PA",9.6
2011-07,"Philadelphia County/city, PA",10.4
2011-08,"Philadelphia County/city, PA",11.2
2011-09,"Philadelphia County/city, PA",11.7
2011-10,"Philadelphia County/city, PA",11.5
2011-11,"Philadelphia County/city, PA",11.0
2011-12,"Philadelphia County/city, PA",10.8
2012-01,"Philadelphia County/city, PA",10.3
2012-02,"Philadelphia County/city, PA",10.2
2012-03,"Philadelphia County/city, PA",11.1
2012-04,"Philadelphia County/city, PA",10.9
2012-05,"Philadelphia County/city, PA",10.7
2012-06,"Philadelphia County/city, PA",9.8
2012-07,"Philadelphia County/city, PA",10.8
2012-08,"Philadelphia County/city, PA",11.3
2012-09,"Philadelphia County/city, PA",12.0
2012-10,"Philadelphia County/city, PA",11.7
2012-11,"Philadelphia County/city, PA",10.8
2012-12,"Philadelphia County/city, PA",10.9
2013-01,"Philadelphia County/city, PA",10.2
2013-02,"Philadelphia County/city, PA",10.5
2013-03,"Philadelphia County/city, PA",11.7
2013-04,"Philadelphia County/city, PA",11.1
2013-05,"Philadelphia County/city, PA",10.5
2013-06,"Philadelphia County/city, PA",9.7
2013-07,"Philadelphia County/city, PA",10.4
2013-08,"Philadelphia County/city, PA",10.7
2013-09,"Philadelphia County/city, PA",11.0
2013-10,"Philadelphia County/city, PA",10.8
2013-11,"Philadelphia County/city, PA",9.9
2013-12,"Philadelphia County/city, PA",10.0
2014-01,"Philadelphia County/city, PA",9.1
2014-02,"Philadelphia County/city, PA",8.5
2014-03,"Philadelphia County/city, PA",9.1
2014-04,"Philadelphia County/city, PA",9.1
2014-05,"Philadelphia County/city, PA",8.8
2014-06,"Philadelphia County/city, PA",7.7
2014-07,"Philadelphia County/city, PA",8.4
2014-08,"Philadelphia County/city, PA",8.4
2014-09,"Philadelphia County/city, PA",8.9
2014-10,"Philadelphia County/city, PA",8.5
2014-11,"Philadelphia County/city, PA",7.4
2014-12,"Philadelphia County/city, PA",7.3
2015-01,"Philadelphia County/city, PA",6.9
2015-02,"Philadelphia County/city, PA",6.7
2015-03,"Philadelphia County/city, PA",7.6
2015-04,"Philadelphia County/city, PA",7.4
2015-05,"Philadelphia County/city, PA",7.1
2015-06,"Philadelphia County/city, PA",6.7
2015-07,"Philadelphia County/city, PA",7.6
2015-08,"Philadelphia County/city, PA",7.5
2015-09,"Philadelphia County/city, PA",8.0
2015-10,"Philadelphia County/city, PA",7.4
2015-11,"Philadelphia County/city, PA",6.8
2015-12,"Philadelphia County/city, PA",6.7
2016-01,"Philadelphia County/city, PA",6.4
2016-02,"Philadelphia County/city, PA",6.1
2016-03,"Philadelphia County/city, PA",6.7
2016-04,"Philadelphia County/city, PA",6.8
2016-05,"Philadelphia County/city, PA",6.8
2016-06,"Philadelphia County/city, PA",6.5
2016-07,"Philadelphia County/city, PA",6.7
2016-08,"Philadelphia County/city, PA",7.1
2016-09,"Philadelphia County/city, PA",7.5
2016-10,"Philadelphia County/city, PA",7.4
2016-11,"Philadelphia County/city, PA",6.8
2016-12,"Philadelphia County/city, PA",6.7
2017-01,"Philadelphia County/city, PA",6.1
2017-02,"Philadelphia County/city, PA",5.8
2017-03,"Philadelphia County/city, PA",6.5
2017-04,"Philadelphia County/city, PA",6.6
2017-05,"Philadelphia County/city, PA",6.1
2017-06,"Philadelphia County/city, PA",5.7
2017-07,"Philadelphia County/city, PA",6.2
2017-08,"Philadelphia County/city, PA",6.4
2017-09,"Philadelphia County/city, PA",6.8
2017-10,"Philadelphia County/city, PA",6.8
2017-11,"Philadelphia County/city, PA",6.0
2017-12,"Philadelphia County/city, PA",5.9
2018-01,"Philadelphia County/city, PA",5.8
2018-02,"Philadelphia County/city, PA",5.5
2018-03,"Philadelphia County/city, PA",5.9
2018-04,"Philadelphia County/city, PA",6.0
2018-05,"Philadelphia County/city, PA",5.6
2018-06,"Philadelphia County/city, PA",5.1
2018-07,"Philadelphia County/city, PA",5.3
2018-08,"Philadelphia County/city, PA",5.9
2018-09,"Philadelphia County/city, PA",6.2
2018-10,"Philadelphia County/city, PA",6.1
2018-11,"Philadelphia County/city, PA",5.2
2018-12,"Philadelphia County/city, PA",5.1
2019-01,"Philadelphia County/city, PA",4.7
2019-02,"Philadelphia County/city, PA",4.8
2019-03,"Philadelphia County/city, PA",5.7
2019-04,"Philadelphia County/city, PA",5.2
2019-05,"Philadelphia County/city, PA",5.2
2019-06,"Philadelphia County/city, PA",4.5
2019-07,"Philadelphia County/city, PA",5.2
2019-08,"Philadelphia County/city, PA",5.7
2019-09,"Philadelphia County/city, PA",6.3
2019-10,"Philadelphia County/city, PA",6.4
2019-11,"Philadelphia County/city, PA",5.6
2019-12,"Philadelphia County/city, PA",5.8
2020-01,"Philadelphia County/city, PA",5.6
2020-02,"Philadelphia County/city, PA",5.4
2020-03,"Philadelphia County/city, PA",
2020-04,"Philadelphia County/city, PA",
2020-05,"Philadelphia County/city, PA",
2020-06,"Philadelphia County/city, PA",
2020-07,"Philadelphia County/city, PA",
2020-08,"Philadelphia County/city, PA",
2020-09,"Philadelphia County/city, PA",
2020-10,"Philadelphia County/city, PA",
2020-11,"Philadelphia County/city, PA",
2020-12,"Philadelphia County/city, PA",
2021-01,"Philadelphia County/city, PA",
2021-02,"Philadelphia County/city, PA",
2011-01,"Pierce County, WA",
2011-02,"Pierce County, WA",
2011-03,"Pierce County, WA",10.9
2011-04,"Pierce County, WA",11.1
2011-05,"Pierce County, WA",10.5
2011-06,"Pierce County, WA",10.1
2011-07,"Pierce County, WA",10.3
2011-08,"Pierce County, WA",10.1
2011-09,"Pierce County, WA",10.0
2011-10,"Pierce County, WA",10.0
2011-11,"Pierce County, WA",9.7
2011-12,"Pierce County, WA",9.6
2012-01,"Pierce County, WA",9.4
2012-02,"Pierce County, WA",9.7
2012-03,"Pierce County, WA",10.3
2012-04,"Pierce County, WA",10.4
2012-05,"Pierce County, WA",9.9
2012-06,"Pierce County, WA",9.3
2012-07,"Pierce County, WA",9.5
2012-08,"Pierce County, WA",9.4
2012-09,"Pierce County, WA",9.5
2012-10,"Pierce County, WA",9.2
2012-11,"Pierce County, WA",8.6
2012-12,"Pierce County, WA",8.5
2013-01,"Pierce County, WA",8.3
2013-02,"Pierce County, WA",8.8
2013-03,"Pierce County, WA",9.7
2013-04,"Pierce County, WA",9.5
2013-05,"Pierce County, WA",8.9
2013-06,"Pierce County, WA",8.5
2013-07,"Pierce County, WA",8.5
2013-08,"Pierce County, WA",8.4
2013-09,"Pierce County, WA",8.1
2013-10,"Pierce County, WA",8.0
2013-11,"Pierce County, WA",7.6
2013-12,"Pierce County, WA",7.9
2014-01,"Pierce County, WA",7.4
2014-02,"Pierce County, WA",7.5
2014-03,"Pierce County, WA",8.0
2014-04,"Pierce County, WA",8.1
2014-05,"Pierce County, WA",7.7
2014-06,"Pierce County, WA",6.8
2014-07,"Pierce County, WA",7.0
2014-08,"Pierce County, WA",6.7
2014-09,"Pierce County, WA",6.8
2014-10,"Pierce County, WA",6.8
2014-11,"Pierce County, WA",6.4
2014-12,"Pierce County, WA",6.5
2015-01,"Pierce County, WA",6.7
2015-02,"Pierce County, WA",6.7
2015-03,"Pierce County, WA",7.3
2015-04,"Pierce County, WA",7.3
2015-05,"Pierce County, WA",6.9
2015-06,"Pierce County, WA",6.7
2015-07,"Pierce County, WA",6.6
2015-08,"Pierce County, WA",6.6
2015-09,"Pierce County, WA",6.3
2015-10,"Pierce County, WA",6.4
2015-11,"Pierce County, WA",5.9
2015-12,"Pierce County, WA",6.0
2016-01,"Pierce County, WA",6.3
2016-02,"Pierce County, WA",6.3
2016-03,"Pierce County, WA",6.8
2016-04,"Pierce County, WA",6.9
2016-05,"Pierce County, WA",6.6
2016-06,"Pierce County, WA",6.4
2016-07,"Pierce County, WA",5.9
2016-08,"Pierce County, WA",6.1
2016-09,"Pierce County, WA",5.9
2016-10,"Pierce County, WA",5.9
2016-11,"Pierce County, WA",5.5
2016-12,"Pierce County, WA",5.4
2017-01,"Pierce County, WA",5.4
2017-02,"Pierce County, WA",5.5
2017-03,"Pierce County, WA",6.0
2017-04,"Pierce County, WA",6.2
2017-05,"Pierce County, WA",5.8
2017-06,"Pierce County, WA",5.5
2017-07,"Pierce County, WA",5.3
2017-08,"Pierce County, WA",5.4
2017-09,"Pierce County, WA",5.3
2017-10,"Pierce County, WA",5.5
2017-11,"Pierce County, WA",4.9
2017-12,"Pierce County, WA",4.9
2018-01,"Pierce County, WA",5.2
2018-02,"Pierce County, WA",5.4
2018-03,"Pierce County, WA",6.0
2018-04,"Pierce County, WA",6.2
2018-05,"Pierce County, WA",5.7
2018-06,"Pierce County, WA",5.4
2018-07,"Pierce County, WA",5.0
2018-08,"Pierce County, WA",5.3
2018-09,"Pierce County, WA",5.0
2018-10,"Pierce County, WA",5.2
2018-11,"Pierce County, WA",4.7
2018-12,"Pierce County, WA",4.8
2019-01,"Pierce County, WA",5.1
2019-02,"Pierce County, WA",5.4
2019-03,"Pierce County, WA",6.1
2019-04,"Pierce County, WA",6.1
2019-05,"Pierce County, WA",5.6
2019-06,"Pierce County, WA",5.3
2019-07,"Pierce County, WA",5.1
2019-08,"Pierce County, WA",5.3
2019-09,"Pierce County, WA",5.0
2019-10,"Pierce County, WA",5.1
2019-11,"Pierce County, WA",4.4
2019-12,"Pierce County, WA",4.5
2020-01,"Pierce County, WA",4.7
2020-02,"Pierce County, WA",4.6
2020-03,"Pierce County, WA",
2020-04,"Pierce County, WA",
2020-05,"Pierce County, WA",
2020-06,"Pierce County, WA",
2020-07,"Pierce County, WA",
2020-08,"Pierce County, WA",
2020-09,"Pierce County, WA",
2020-10,"Pierce County, WA",
2020-11,"Pierce County, WA",
2020-12,"Pierce County, WA",
2021-01,"Pierce County, WA",
2021-02,"Pierce County, WA",
2011-01,"Pinellas County, FL",
2011-02,"Pinellas County, FL",
2011-03,"Pinellas County, FL",10.7
2011-04,"Pinellas County, FL",10.4
2011-05,"Pinellas County, FL",10.0
2011-06,"Pinellas County, FL",9.6
2011-07,"Pinellas County, FL",9.7
2011-08,"Pinellas County, FL",10.1
2011-09,"Pinellas County, FL",10.1
2011-10,"Pinellas County, FL",9.8
2011-11,"Pinellas County, FL",9.4
2011-12,"Pinellas County, FL",9.1
2012-01,"Pinellas County, FL",8.8
2012-02,"Pinellas County, FL",8.7
2012-03,"Pinellas County, FL",8.8
2012-04,"Pinellas County, FL",8.4
2012-05,"Pinellas County, FL",8.1
2012-06,"Pinellas County, FL",7.8
2012-07,"Pinellas County, FL",7.9
2012-08,"Pinellas County, FL",8.3
2012-09,"Pinellas County, FL",8.4
2012-10,"Pinellas County, FL",8.1
2012-11,"Pinellas County, FL",7.6
2012-12,"Pinellas County, FL",7.5
2013-01,"Pinellas County, FL",7.3
2013-02,"Pinellas County, FL",7.3
2013-03,"Pinellas County, FL",7.8
2013-04,"Pinellas County, FL",7.1
2013-05,"Pinellas County, FL",6.7
2013-06,"Pinellas County, FL",6.5
2013-07,"Pinellas County, FL",6.6
2013-08,"Pinellas County, FL",7.0
2013-09,"Pinellas County, FL",6.8
2013-10,"Pinellas County, FL",6.6
2013-11,"Pinellas County, FL",6.4
2013-12,"Pinellas County, FL",6.3
2014-01,"Pinellas County, FL",6.1
2014-02,"Pinellas County, FL",5.8
2014-03,"Pinellas County, FL",6.3
2014-04,"Pinellas County, FL",6.1
2014-05,"Pinellas County, FL",6.0
2014-06,"Pinellas County, FL",5.5
2014-07,"Pinellas County, FL",5.8
2014-08,"Pinellas County, FL",5.8
2014-09,"Pinellas County, FL",6.0
2014-10,"Pinellas County, FL",5.9
2014-11,"Pinellas County, FL",5.6
2014-12,"Pinellas County, FL",5.5
2015-01,"Pinellas County, FL",5.5
2015-02,"Pinellas County, FL",5.2
2015-03,"Pinellas County, FL",5.6
2015-04,"Pinellas County, FL",5.2
2015-05,"Pinellas County, FL",5.0
2015-06,"Pinellas County, FL",4.9
2015-07,"Pinellas County, FL",5.0
2015-08,"Pinellas County, FL",5.0
2015-09,"Pinellas County, FL",5.1
2015-10,"Pinellas County, FL",5.0
2015-11,"Pinellas County, FL",4.8
2015-12,"Pinellas County, FL",4.7
2016-01,"Pinellas County, FL",4.6
2016-02,"Pinellas County, FL",4.5
2016-03,"Pinellas County, FL",4.6
2016-04,"Pinellas County, FL",4.4
2016-05,"Pinellas County, FL",4.3
2016-06,"Pinellas County, FL",4.1
2016-07,"Pinellas County, FL",4.1
2016-08,"Pinellas County, FL",4.4
2016-09,"Pinellas County, FL",4.5
2016-10,"Pinellas County, FL",4.4
2016-11,"Pinellas County, FL",4.4
2016-12,"Pinellas County, FL",4.3
2017-01,"Pinellas County, FL",4.2
